id;Speciality;Vacancy;Date;Date (Квартал);AvgSalary;salary_to;salary_from;salary_currency;employer_name;Year;area_name;Country
1;Разработчик;IOS-developer (Swift);18.07.2021;3;190000;230000;150000;RUR;KTS;2021;Москва;Russian Federation
1;Разработчик;IOS-developer (Swift);22.08.2021;3;240000;240000;;RUR;KTS;2021;Москва;Russian Federation
1;Разработчик;IOS-developer (Swift);21.11.2021;4;300000;300000;;RUR;KTS;2021;Москва;Russian Federation
1;Разработчик;IOS-developer / iOS-разработчик;22.04.2020;2;;;;;TIM (разработка корпоративных решений);2020;Москва;Russian Federation
1;Разработчик;IOS/Android developer;22.04.2020;2;;;;;Инспиритум;2020;Санкт-Петербург;Russian Federation
2;Разработчик;IOS/Flutter Developer;15.09.2021;3;200000;300000;100000;RUR;igooods;2021;Санкт-Петербург;Russian Federation
2;Разработчик;IOS/Flutter Developer;01.12.2021;4;250000;300000;200000;RUR;igooods;2021;Санкт-Петербург;Russian Federation
1;Разработчик;Junior / Middle IOS разработчик;06.07.2021;3;100000;120000;80000;RUR;Передовые Системы Обучения и Контроля;2021;Санкт-Петербург;Russian Federation
1;Разработчик;Junior / Middle iOS developer;12.09.2020;3;150000;200000;100000;RUR;Payment Systems;2020;Москва;Russian Federation
1;Разработчик;Junior / Middle iOS-разработчик;05.07.2021;3;;;;;ИММО;2021;Екатеринбург;Russian Federation
1;Разработчик;Junior Fullstack - разработчик;15.05.2020;2;;;;;Uchi.ru;2020;Тверь;Russian Federation
1002;Разработчик;Junior IOS / Android Developer (Software maintenance);26.10.2021;4;;;;;Апподил;2021;Москва;Russian Federation
90;Разработчик;Junior iOS разработчик;14.05.2021;2;60000;60000;;RUR;Arview;2021;Санкт-Петербург;Russian Federation
1;Разработчик;Junior IOS разработчик;11.08.2021;3;100000;100000;;RUR;FINCH Mobile;2021;Москва;Russian Federation
1;Разработчик;Junior IOS разработчик;04.10.2021;4;;;;;HeadHunter;2021;Москва;Russian Federation
2;Разработчик;Junior IOS разработчик;12.03.2020;1;;;;;Доставка-проект;2020;Москва;Russian Federation
1;Разработчик;Junior IOS разработчик;28.03.2021;1;100000;100000;;RUR;FINCH Mobile;2021;Москва;Russian Federation
1;Разработчик;Junior IOS разработчик в SberStore;09.07.2021;3;;;;;Сбербанк;2021;Москва;Russian Federation
1;Разработчик;Junior IOS разработчик в SberStore;30.06.2021;2;;;;;Сбербанк;2021;Москва;Russian Federation
1;Разработчик;Junior iOS Developer;16.01.2021;1;;;;;Postuf;2021;Москва;Russian Federation
1;Разработчик;Junior iOS developer;17.03.2021;1;100000;120000;80000;RUR;Bip.ru;2021;Москва;Russian Federation
1;Разработчик;Junior iOS developer;09.02.2021;1;70000;70000;70000;RUR;Артистраж;2021;Москва;Russian Federation
1;Разработчик;Junior iOS Developer;23.05.2021;2;;;;;Postuf;2021;Москва;Russian Federation
74;Разработчик;Junior iOS Developer;25.10.2021;4;100000;150000;50000;RUR;Sun Synapse;2021;Москва;Russian Federation
1;Разработчик;Junior iOS developer;03.08.2021;3;;;;;Сбербанк;2021;Минск;Belarus
1;Разработчик;Junior iOS Developer;29.09.2021;3;;;;;Voximplant;2021;Москва;Russian Federation
1;Разработчик;Junior iOS Developer;13.10.2021;4;160000;180000;140000;RUR;FUNCORP;2021;Москва;Russian Federation
2760;Разработчик;Junior iOS developer;27.07.2021;3;;;;;Mad Devs;2021;Москва;Russian Federation
1;Разработчик;Junior iOS Developer;29.11.2021;4;;;;;Postuf;2021;Санкт-Петербург;Russian Federation
1;Разработчик;Junior iOS Developer;18.05.2020;2;;;;;ВБЦ;2020;Москва;Russian Federation
1;Разработчик;Junior IOS Developer (можно удаленно);12.08.2021;3;;;;;DPD в России;2021;Москва;Russian Federation
1;Разработчик;Junior IOS-разработчик;06.09.2021;3;95000;120000;70000;RUR;Rentateam;2021;Москва;Russian Federation
1;Разработчик;Junior iOS-разработчик в КиноПоиск;02.08.2021;3;;;;;Яндекс;2021;Москва;Russian Federation
1;Разработчик;Junior IOS-developer;20.03.2021;1;;;;;Сбербанк;2021;Москва;Russian Federation
1;Разработчик;Junior/Middle iOS разработчик;09.02.2021;1;;;;;БиномТех;2021;Санкт-Петербург;Russian Federation
1;Разработчик;Junior+/middle iOS-разработчик (Swift);03.08.2021;3;;;;;Spice Agency;2021;Москва;Russian Federation
1;Разработчик;MiddIe iOS разработчик (Swift);27.09.2021;3;100000;;100000;RUR;Sirin;2021;Москва;Russian Federation
1;Разработчик;Middle / Senior iOS developer;11.09.2021;3;200000;250000;150000;RUR;Bip.ru;2021;Москва;Russian Federation
1;Разработчик;Middle / Senior iOS Developer;29.08.2021;3;275000;350000;200000;RUR;AppQuantum;2021;Москва;Russian Federation
1;Разработчик;Middle / Senior iOS developer;04.06.2020;2;;;;;Payment Systems;2021;Самара;Russian Federation
1;Разработчик;Middle \ Senior iOS Developer;10.01.2021;1;1500;2000;1000;EUR;Antek AAD;2021;Москва;Russian Federation
1;Разработчик;Middle IOs разработчик;06.06.2021;2;150000;160000;140000;RUR;Коллер;2021;Москва;Russian Federation
2;Разработчик;Middle iOS ?разработчик;20.07.2021;3;;;;;Mercury Development;2021;Москва;Russian Federation
1;Разработчик;Middle iOS разработчик (удаленно);19.06.2021;2;150000;150000;;RUR;ЭппКрафт;2021;Москва;Russian Federation
1;Разработчик;Middle iOS Разработчик (AR);04.07.2021;3;110000;120000;100000;RUR;Артистраж;2021;Москва;Russian Federation
1;Разработчик;Middle IOS разработчик SwiftUI + Combine;21.07.2021;3;100000;;100000;RUR;Диджитал Лайн;2021;Москва;Russian Federation
1;Разработчик;Middle IOS разработчик SwiftUI + Combine;29.08.2021;3;100000;;100000;RUR;AGCSOFT;2021;Москва;Russian Federation
1;Разработчик;Middle IOS разработчик SwiftUI + Combine;02.08.2021;3;100000;;100000;RUR;Диджитал Лайн;2021;Москва;Russian Federation
1;Разработчик;Middle iOS Developer;07.05.2021;2;2225;2450;2000;USD;Deep Longevity;2021;Москва;Russian Federation
1;Разработчик;Middle iOS developer;20.06.2021;2;140000;;140000;RUR;Bip.ru;2021;Москва;Russian Federation
1;Разработчик;Middle IOS Developer;21.05.2021;2;;;;;СЕНЛА;2021;Москва;Russian Federation
1;Разработчик;Middle IOS Developer;18.07.2021;3;200000;;200000;RUR;AppQuantum;2021;Москва;Russian Federation
1;Разработчик;Middle iOS developer;16.08.2021;3;140000;;140000;RUR;Bip.ru;2021;Москва;Russian Federation
1;Разработчик;Middle iOS Developer;24.08.2021;3;210000;240000;180000;RUR;FUNCORP;2021;Санкт-Петербург;Russian Federation
1;Разработчик;Middle iOS Developer;10.09.2021;3;210000;250000;170000;RUR;Aero;2021;Санкт-Петербург;Russian Federation
1;Разработчик;Middle iOS developer;28.11.2021;4;175000;200000;150000;RUR;Bip.ru;2021;Санкт-Петербург;Russian Federation
1;Разработчик;Middle iOS Developer;10.10.2021;4;2250;3000;1500;USD;App in the Air;2021;Санкт-Петербург;Russian Federation
1;Разработчик;Middle iOS Developer;19.10.2021;4;2250;3000;1500;USD;App in the Air;2021;Москва;Russian Federation
1;Разработчик;Middle iOS Developer (удаленка);08.07.2021;3;100000;;100000;RUR;НИКИ.ФИЛИНИ;2021;Екатеринбург;Russian Federation
1;Разработчик;Middle iOS developer (RxSwift);28.09.2021;3;220000;220000;;RUR;Hi, Rockits!;2021;Тверь;Russian Federation
1;Разработчик;Middle iOS developer (RxSwift);05.11.2021;4;220000;220000;;RUR;Hi, Rockits!;2021;Москва;Russian Federation
1;Разработчик;Middle IOS developer (Swift);08.08.2021;3;130000;160000;100000;RUR;FINCH Mobile;2021;Санкт-Петербург;Russian Federation
1;Разработчик;Middle iOS developer, Разработчик IOS не ниже среднего уровня.;10.08.2021;3;125000;150000;100000;RUR;7RedLines;2021;Москва;Russian Federation
1;Разработчик;Middle IOS-разработчик многопользовательской платформы;11.09.2021;3;160000;200000;120000;RUR;vc.ru;2021;Москва;Russian Federation
1;Разработчик;Middle IOS-developer;16.09.2021;3;175000;250000;100000;RUR;Ирликс;2021;Москва;Russian Federation
2;Разработчик;Middle/Senior IOS Developer;11.01.2021;1;;;;;Devexperts;2021;Москва;Russian Federation
1;Разработчик;Middle/Senior IOS Developer;31.03.2021;1;200000;200000;;RUR;Диджитал Лайн;2021;Москва;Russian Federation
1;Разработчик;Middle/Senior iOS Developer в Feature team;18.04.2021;2;;;;;inDriver;2021;Москва;Russian Federation
1;Разработчик;Middle/Senior iOS Developer в Feature team;21.04.2021;2;;;;;inDriver;2021;Москва;Russian Federation
1;Разработчик;Middle/Senior iOS Developer в Feature team;22.04.2021;2;;;;;inDriver;2021;Москва;Russian Federation
76;Разработчик;Mobile разработчик (Dart/Flutter || iOS || Android);01.07.2021;3;205000;230000;180000;RUR;Дабл Ап;2021;Москва;Russian Federation
1;Разработчик;Mobile App Developer (iOS and Android);15.04.2021;2;;;;;Moeco;2021;Москва;Russian Federation
1;Разработчик;Mobile Developer (iOS);05.07.2021;3;200000;250000;150000;RUR;LATOKEN;2021;Москва;Russian Federation
1;Разработчик;Senior Android-developer (виртуальный ассистент-Сбербанк Онлайн);28.02.2021;1;;;;;Сбербанк;2021;Минск;Belarus
66;Разработчик;Senior Developer (C++, iOS);11.01.2021;1;;;;;Game Insight;2021;Москва;Russian Federation
1;Разработчик;Senior Developer (C++, iOS);12.04.2021;2;;;;;Game Insight;2021;Москва;Russian Federation
2;Разработчик;Senior Flutter/iOS Developer;26.08.2021;3;200000;;200000;RUR;Gameram;2021;Москва;Russian Federation
24;Разработчик;Senior Flutter/iOS Developer;25.07.2021;3;200000;;200000;RUR;Gameram;2021;Санкт-Петербург;Russian Federation
26;Разработчик;Senior Flutter/iOS Developer;09.08.2021;3;200000;;200000;RUR;Gameram;2021;Москва;Russian Federation
76;Разработчик;Senior Flutter/iOS Developer;09.08.2021;3;200000;;200000;RUR;Gameram;2021;Москва;Russian Federation
88;Разработчик;Senior Flutter/iOS Developer;09.08.2021;3;200000;;200000;RUR;Gameram;2021;Москва;Russian Federation
3;Разработчик;Senior Flutter/iOS Developer;09.08.2021;3;200000;;200000;RUR;Gameram;2021;Москва;Russian Federation
4;Разработчик;Senior Flutter/iOS Developer;09.08.2021;3;200000;;200000;RUR;Gameram;2021;Москва;Russian Federation
66;Разработчик;Senior Flutter/iOS Developer;09.08.2021;3;200000;;200000;RUR;Gameram;2021;Санкт-Петербург;Russian Federation
1;Разработчик;Senior Flutter/iOS Developer;10.08.2021;3;200000;;200000;RUR;Gameram;2021;Москва;Russian Federation
98;Разработчик;Senior Flutter/iOS Developer;09.08.2021;3;200000;;200000;RUR;Gameram;2021;Москва;Russian Federation
41;Разработчик;Senior Flutter/iOS Developer;09.08.2021;3;200000;;200000;RUR;Gameram;2021;Москва;Russian Federation
104;Разработчик;Senior Flutter/iOS Developer;09.08.2021;3;200000;;200000;RUR;Gameram;2021;Москва;Russian Federation
78;Разработчик;Senior Flutter/iOS Developer;09.08.2021;3;200000;;200000;RUR;Gameram;2021;Самара;Russian Federation
160;Разработчик;Senior iOS Разработчик;28.12.2020;4;;;;;Beeline, ТМ;2020;Москва;Russian Federation
1;Разработчик;Senior iOS разработчик (Swift) торговой компании;16.10.2020;4;;;;;EPAM Systems, Inc.;2020;Москва;Russian Federation
3;Разработчик;Senior iOS разработчик (Swift) торговой компании;12.01.2021;1;;;;;EPAM Systems, Inc.;2021;Москва;Russian Federation
1;Разработчик;Senior iOS Developer;27.10.2020;4;250000;;250000;RUR;Gradient;2020;Москва;Russian Federation
1;Разработчик;Senior iOS developer;24.05.2021;2;200000;;200000;RUR;Константа;2021;Москва;Russian Federation
1;Разработчик;Senior IOS developer;28.07.2021;3;335000;400000;270000;RUR;Techno Diasoft;2021;Москва;Russian Federation
1;Разработчик;Senior iOS Developer;29.11.2021;4;350000;400000;300000;RUR;Fitingo;2021;Москва;Russian Federation
1;Разработчик;Senior iOS Developer;06.11.2021;4;350000;400000;300000;RUR;Fitingo;2021;Москва;Russian Federation
160;Разработчик;Senior iOS Developer;19.11.2021;4;;;;;inDriver;2021;Москва;Russian Federation
1;Разработчик;Senior iOS Developer;04.05.2020;2;3750;5000;2500;USD;Smart Development Ltd;2020;Москва;Russian Federation
1;Разработчик;Senior iOS Developer;23.04.2020;2;260000;;260000;RUR;Gradient;2020;Москва;Russian Federation
1;Разработчик;Senior IOS Developer;31.07.2020;3;;;;;Перфект Арт;2020;Москва;Russian Federation
1;Разработчик;Senior iOS Developer;01.06.2020;2;260000;;260000;RUR;Gradient;2020;Москва;Russian Federation
2;Разработчик;Senior IOS Developer;19.06.2020;2;;;;;Перфект Арт;2020;Санкт-Петербург;Russian Federation
1;Разработчик;Senior IOS Developer;19.06.2020;2;;;;;Перфект Арт;2020;Санкт-Петербург;Russian Federation
1;Разработчик;Senior IOS Developer;08.09.2020;3;;;;;Перфект Арт;2020;Санкт-Петербург;Russian Federation
2;Разработчик;Senior IOS Developer;08.09.2020;3;;;;;Перфект Арт;2020;Санкт-Петербург;Russian Federation
1;Разработчик;Senior IOS Developer;20.07.2020;3;;;;;Перфект Арт;2020;Москва;Russian Federation
2;Разработчик;Senior IOS Developer;20.07.2020;3;;;;;Перфект Арт;2020;Екатеринбург;Russian Federation
1;Разработчик;Senior iOS developer (remote);29.01.2021;1;200000;;200000;RUR;Bip.ru;2021;Тверь;Russian Federation
1;Разработчик;Senior IOS developer (Remote);29.11.2021;4;;;;;Flow Health, Inc;2021;Москва;Russian Federation
1002;Разработчик;Senior iOS Developer в международный B2C-сервис премиум-класса;28.01.2021;1;300000;300000;;RUR;Anchous Drive Recruitment;2021;Санкт-Петербург;Russian Federation
1;Разработчик;Senior iOS Developer в международный B2C-сервис премиум-класса;15.12.2020;4;300000;300000;;RUR;Anchous Drive Recruitment;2020;Москва;Russian Federation
2;Разработчик;Senior iOS Developer в международный B2C-сервис премиум-класса;15.12.2020;4;300000;300000;;RUR;Anchous Drive Recruitment;2020;Москва;Russian Federation
1;Разработчик;Senior IOS-разработчик (Сбербанк Инвестор);14.12.2020;4;;;;;Сбербанк;2020;Москва;Russian Federation
1;Разработчик;Senior IOS-developer (голосовой ассистент);11.04.2021;2;270000;;270000;RUR;Сбербанк;2021;Москва;Russian Federation
1;Разработчик;Senior/Lead IOS разработчик Developer (удаленно);24.06.2021;2;275000;350000;200000;RUR;Broniboy;2021;Москва;Russian Federation
1;Разработчик;Senior/Lead IOS разработчик Developer (удаленно);02.06.2021;2;145000;170000;120000;RUR;Broniboy;2021;Москва;Russian Federation
88;Разработчик;Strong middle/Senior iOS - разработчик;25.05.2021;2;;;;;Аквелон;2021;Москва;Russian Federation
1;Разработчик;Swift разработчик iOS приложения (удаленная работа);09.12.2020;4;200000;200000;;RUR;Пикабу;2020;Москва;Russian Federation
1;Разработчик;Unity разработчик iOS;26.04.2021;2;200000;200000;;RUR;AppHouse;2021;Москва;Russian Federation
78;Разработчик;Unity Developer;01.12.2021;4;;;;;Appbooster;2021;Москва;Russian Federation
1;Разработчик;Программист iOS (Objective-C);16.06.2021;2;160000;190000;130000;RUR;Фулстек;2021;Москва;Russian Federation
1;Разработчик;Программист iOS Swift (проект метавселенной);15.11.2021;4;100000;;100000;RUR;Cappasity Inc.;2021;Тамбов;Russian Federation
